price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62458.25,0.0,171954068.0,1635234880.8570838,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64338.5,0.0301,6504109.0,1635234880.8570838,QUARTER,211231,BTC-USD-211231,Kraken Futures
65554.5,0.0496,1747441.0,1635234880.8570838,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62612.5,0.0025,2165056.0,1635234880.8570838,MONTH,211029,BTC-USD-211029,Kraken Futures
62479.5,0.0,3316357760.3506,1635234880.8600442,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64472.0,0.0319,86818109.9349,1635234880.8600442,QUARTER,211231,BTC-USD-211231,FTX Futures
66817.0,0.0694,32825400.0229,1635234880.8600442,QUARTER,220325,BTC-USD-220325,FTX Futures
66443.55,0.0631,,1635234880.8636672,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64463.15,0.0314,,1635234880.8636672,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62500.95,0.0,,1635234880.8636672,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
