price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39670.0,0.0,332126254.0,1627481415.3211083,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39972.25,0.0076,10129997.0,1627481415.3211083,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40771.25,0.0278,5977982.0,1627481415.3211083,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39629.0,-0.001,4442325.0,1627481415.3211083,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39681.5,0.0,4335199046.7905,1627481415.324318,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40297.0,0.0155,175422094.8494,1627481415.324318,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41258.0,0.0397,77722378.6968,1627481415.324318,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39662.25,0.0,1910171900.0,1627481415.337542,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40021.25,0.0091,35808100.0,1627481415.337542,QUARTER,92121.0,BTC-USD-092121,BitMEX
40966.75,0.0329,19239100.0,1627481415.337542,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40984.350000000006,0.0333,,1627481415.3340418,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39983.95,0.0081,,1627481415.3340418,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39662.75,0.0,,1627481415.3340418,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
