price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
68153.5,0.0,175169657.0,1636451870.9612322,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69915.0,0.0258,10973541.0,1636451870.9612322,QUARTER,211231,BTC-USD-211231,Kraken Futures
71576.75,0.0502,3791212.0,1636451870.9612322,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68722.0,0.0083,1503185.0,1636451870.9612322,MONTH,211126,BTC-USD-211126,Kraken Futures
68200.5,0.0,4627511786.3441,1636451870.9645,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69901.5,0.0249,124206022.3827,1636451870.9645,MONTH,211231,BTC-USD-211231,FTX Futures
72114.0,0.0574,99921850.5537,1636451870.9645,MONTH,220325,BTC-USD-220325,FTX Futures
72110.65,0.0572,,1636451870.970677,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
70052.25,0.027,,1636451870.970677,MONTH,211231,BTC-USD-211231,Binance COIN-M
68210.15,0.0,,1636451870.970677,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
