price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40090.0,0.0,321807484.0,1627542378.8091602,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40373.0,0.0071,14302131.0,1627542378.8091602,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41101.25,0.0252,5727935.0,1627542378.8091602,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40033.75,-0.0014,5168998.0,1627542378.8091602,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40095.5,0.0,4021873324.3002,1627542378.81257,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40681.0,0.0146,156782442.0282,1627542378.81257,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41668.5,0.0392,57596599.6934,1627542378.81257,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
40061.75,0.0,1686359000.0,1627542378.8323743,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40389.75,0.0082,46737500.0,1627542378.8323743,QUARTER,92121.0,BTC-USD-092121,BitMEX
41296.25,0.0308,21213300.0,1627542378.8323743,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41413.15,0.0334,,1627542378.8263135,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40415.15,0.0085,,1627542378.8263135,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40075.850000000006,0.0,,1627542378.8263135,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
