price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60991.75,0.0,269347606.0,1637035157.345091,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61604.25,0.01,11327883.0,1637035157.345091,QUARTER,211231,BTC-USD-211231,Kraken Futures
62836.75,0.0302,6312497.0,1637035157.345091,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61066.75,0.0012,5007648.0,1637035157.345091,MONTH,211126,BTC-USD-211126,Kraken Futures
61005.5,0.0,6828385361.1538,1637035157.3481526,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61641.5,0.0104,213275940.8609,1637035157.3481526,MONTH,211231,BTC-USD-211231,FTX Futures
63218.5,0.0363,71658727.2322,1637035157.3481526,MONTH,220325,BTC-USD-220325,FTX Futures
63223.45,0.0366,,1637035157.354564,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61533.25,0.0089,,1637035157.354564,MONTH,211231,BTC-USD-211231,Binance COIN-M
60990.05,0.0,,1637035157.354564,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
