price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41189.5,0.0,139699073.0,1627836604.065453,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41463.25,0.0066,2439780.0,1627836604.065453,QUARTER,210924,BTC-USD-210924,Kraken Futures
42261.5,0.026,3477351.0,1627836604.065453,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41313.75,0.003,2435386.0,1627836604.065453,MONTH,210827,BTC-USD-210827,Kraken Futures
41230.5,0.0,2670278686.2776,1627836604.068738,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41783.0,0.0134,78395112.5763,1627836604.068738,MONTH,210924,BTC-USD-210924,FTX Futures
42767.5,0.0373,56902351.207,1627836604.068738,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41203.25,0.0,956641400.0,1627836604.0917993,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41570.75,0.0089,13679700.0,1627836604.0917993,MONTH,210924,BTC-USD-210924,BitMEX
42437.0,0.0299,8690700.0,1627836604.0917993,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42551.350000000006,0.0327,,1627836604.078492,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41501.95,0.0072,,1627836604.078492,MONTH,210924,BTC-USD-210924,Binance COIN-M
41203.55,0.0,,1627836604.078492,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
