price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64555.0,0.0,115136119.0,1636895463.6171684,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65422.75,0.0134,3869075.0,1636895463.6171684,QUARTER,211231,BTC-USD-211231,Kraken Futures
66882.25,0.0361,705161.0,1636895463.6171684,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64765.25,0.0033,2486279.0,1636895463.6171684,MONTH,211126,BTC-USD-211126,Kraken Futures
64566.5,0.0,3202437397.1125,1636895463.6205976,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65488.5,0.0143,101956896.2901,1636895463.6205976,MONTH,211231,BTC-USD-211231,FTX Futures
67212.0,0.041,67278245.3548,1636895463.6205976,MONTH,220325,BTC-USD-220325,FTX Futures
67473.85,0.045,,1636895463.627902,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65571.05,0.0155,,1636895463.627902,MONTH,211231,BTC-USD-211231,Binance COIN-M
64567.55,0.0,,1636895463.627902,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
