price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65200.0,0.0,139292655.0,1636338787.8410332,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66884.25,0.0258,8570338.0,1636338787.8410332,QUARTER,211231,BTC-USD-211231,Kraken Futures
68383.0,0.0488,1198485.0,1636338787.8410332,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65790.25,0.0091,2587526.0,1636338787.8410332,MONTH,211126,BTC-USD-211126,Kraken Futures
65220.5,0.0,3564743254.0283,1636338787.844328,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66966.0,0.0268,104692836.122,1636338787.844328,MONTH,211231,BTC-USD-211231,FTX Futures
69233.5,0.0615,51169280.9068,1636338787.844328,MONTH,220325,BTC-USD-220325,FTX Futures
69154.45,0.0597,,1636338787.8586905,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67126.05,0.0286,,1636338787.8586905,MONTH,211231,BTC-USD-211231,Binance COIN-M
65256.65,0.0,,1636338787.8586905,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
