price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38136.25,0.0,201226623.0,1628045252.217028,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38249.25,0.003,9536200.0,1628045252.217028,QUARTER,210924,BTC-USD-210924,Kraken Futures
38896.0,0.0199,8919716.0,1628045252.217028,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38103.75,-0.0009,2791747.0,1628045252.217028,MONTH,210827,BTC-USD-210827,Kraken Futures
38136.5,0.0,3445598759.2851,1628045252.2203133,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38558.5,0.0111,104259273.9074,1628045252.2203133,MONTH,210924,BTC-USD-210924,FTX Futures
39367.5,0.0323,52744350.839,1628045252.2203133,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38136.25,0.0,1258454700.0,1628045252.239149,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38381.75,0.0064,25742800.0,1628045252.239149,MONTH,210924,BTC-USD-210924,BitMEX
39023.5,0.0233,10465300.0,1628045252.239149,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39251.15,0.0296,,1628045252.2267034,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38356.350000000006,0.0061,,1628045252.2267034,MONTH,210924,BTC-USD-210924,Binance COIN-M
38124.15,0.0,,1628045252.2267034,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
