price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58037.5,0.0,226936872.0,1637346247.161121,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58665.0,0.0108,10330762.0,1637346247.161121,QUARTER,211231,BTC-USD-211231,Kraken Futures
59813.25,0.0306,3447780.0,1637346247.161121,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58085.75,0.0008,1113317.0,1637346247.161121,MONTH,211126,BTC-USD-211126,Kraken Futures
58001.5,0.0,7006231222.425,1637346247.1644492,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58630.5,0.0108,145463775.8725,1637346247.1644492,MONTH,211231,BTC-USD-211231,FTX Futures
60260.5,0.0389,57082804.3754,1637346247.1644492,MONTH,220325,BTC-USD-220325,FTX Futures
60246.350000000006,0.0385,,1637346247.1725512,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58761.65,0.0129,,1637346247.1725512,MONTH,211231,BTC-USD-211231,Binance COIN-M
58014.15,0.0,,1637346247.1725512,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
