price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39938.25,0.0,218355371.0,1627617952.3610768,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40258.25,0.008,8641997.0,1627617952.3610768,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40973.75,0.0259,2964084.0,1627617952.3610768,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39858.25,-0.002,11264243.0,1627617952.3610768,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39955.5,0.0,2895754023.9153,1627617952.3641908,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40595.0,0.016,119333462.8399,1627617952.3641908,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41532.5,0.0395,42700278.5067,1627617952.3641908,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39940.25,0.0,1019413100.0,1627617952.3851502,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40329.25,0.0097,19796700.0,1627617952.3851502,QUARTER,92121.0,BTC-USD-092121,BitMEX
41151.25,0.0303,8648700.0,1627617952.3851502,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41280.850000000006,0.0336,,1627617952.3685572,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40305.95,0.0092,,1627617952.3685572,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39938.850000000006,0.0,,1627617952.3685572,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
