price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41218.5,0.0,239676158.0,1628191354.0490456,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41313.0,0.0023,9548983.0,1628191354.0490456,QUARTER,210924,BTC-USD-210924,Kraken Futures
41910.0,0.0168,6906310.0,1628191354.0490456,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41214.75,-0.0001,1710278.0,1628191354.0490456,MONTH,210827,BTC-USD-210827,Kraken Futures
41234.5,0.0,4051537484.8507,1628191354.052337,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41672.0,0.0106,97358532.0174,1628191354.052337,MONTH,210924,BTC-USD-210924,FTX Futures
42588.0,0.0328,80978973.2931,1628191354.052337,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41211.75,0.0,1766761300.0,1628191354.066481,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41499.75,0.007,32466600.0,1628191354.066481,MONTH,210924,BTC-USD-210924,BitMEX
42327.0,0.0271,17794800.0,1628191354.066481,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42525.15,0.032,,1628191354.0609984,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41481.95,0.0066,,1628191354.0609984,MONTH,210924,BTC-USD-210924,Binance COIN-M
41208.45,0.0,,1628191354.0609984,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
