price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63902.75,0.0,261228423.0,1636768732.8651035,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64861.5,0.015,10929925.0,1636768732.8651035,QUARTER,211231,BTC-USD-211231,Kraken Futures
66284.5,0.0373,1816946.0,1636768732.8651035,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64107.5,0.0032,2778656.0,1636768732.8651035,MONTH,211126,BTC-USD-211126,Kraken Futures
63948.5,0.0,5600203469.1865,1636768732.8704777,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64890.5,0.0147,181863389.9189,1636768732.8704777,MONTH,211231,BTC-USD-211231,FTX Futures
66738.0,0.0436,77908112.1557,1636768732.8704777,MONTH,220325,BTC-USD-220325,FTX Futures
66860.25,0.0455,,1636768732.8726523,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64969.75,0.0159,,1636768732.8726523,MONTH,211231,BTC-USD-211231,Binance COIN-M
63949.95,0.0,,1636768732.8726523,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
