price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40045.25,0.0,218821470.0,1627676115.8228898,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40332.0,0.0072,7906054.0,1627676115.8228898,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41069.75,0.0256,2948547.0,1627676115.8228898,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40157.25,0.0028,3333932.0,1627676115.8228898,MONTH,210827.0,BTC-USD-210827,Kraken Futures
40085.0,0.0,2480092790.6394,1627676115.8260832,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40656.5,0.0143,134459555.0469,1627676115.8260832,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41644.5,0.0389,50153034.003,1627676115.8260832,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40035.75,0.0,1098547800.0,1627676115.846917,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40354.25,0.008,20526900.0,1627676115.846917,QUARTER,92121.0,BTC-USD-092121,BitMEX
41164.75,0.0282,9371000.0,1627676115.846917,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41356.65,0.0333,,1627676115.8347726,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40375.75,0.0088,,1627676115.8347726,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40024.25,0.0,,1627676115.8347726,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
