price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40107.25,0.0,361654032.0,1627505614.3367865,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40395.0,0.0072,13344624.0,1627505614.3367865,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41138.5,0.0257,6793768.0,1627505614.3367865,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40051.0,-0.0014,5301221.0,1627505614.3367865,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40129.5,0.0,4930118854.9608,1627505614.340144,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40703.5,0.0143,200979587.611,1627505614.340144,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41647.5,0.0378,72177314.5696,1627505614.340144,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40085.75,0.0,2152808800.0,1627505614.3584385,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40446.5,0.009,47144100.0,1627505614.3584385,QUARTER,92121.0,BTC-USD-092121,BitMEX
41325.75,0.0309,26527500.0,1627505614.3584385,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41380.75,0.0321,,1627505614.3505683,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40411.25,0.0079,,1627505614.3505683,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40093.75,0.0,,1627505614.3505683,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
