price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61914.25,0.0,202878516.0,1635562635.28115,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63643.0,0.0279,9067267.0,1635562635.28115,QUARTER,211231,BTC-USD-211231,Kraken Futures
64729.0,0.0455,1623734.0,1635562635.28115,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62656.0,0.012,2344627.0,1635562635.28115,MONTH,211126,BTC-USD-211126,Kraken Futures
61915.5,0.0,3720895624.013,1635562635.284371,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63545.0,0.0263,190815439.6982,1635562635.284371,QUARTER,211231,BTC-USD-211231,FTX Futures
65648.5,0.0603,84891842.7654,1635562635.284371,QUARTER,220325,BTC-USD-220325,FTX Futures
65554.75,0.0583,,1635562635.288126,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63687.850000000006,0.0282,,1635562635.288126,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61942.05,0.0,,1635562635.288126,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
