price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47058.0,0.0,220310144.0,1629983278.3216856,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47058.5,0.0,11232470.0,1629983278.3216856,QUARTER,210924,BTC-USD-210924,Kraken Futures
47872.0,0.0173,7824168.0,1629983278.3216856,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47085.0,0.0006,3219688.0,1629983278.3216856,MONTH,210827,BTC-USD-210827,Kraken Futures
47061.5,0.0,5288885213.3579,1629983278.3247335,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47214.0,0.0032,232730615.4713,1629983278.3247335,MONTH,210924,BTC-USD-210924,FTX Futures
48496.5,0.0305,85616155.8545,1629983278.3247335,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48634.25,0.0338,,1629983278.338534,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47194.55,0.0032,,1629983278.338534,MONTH,210924,BTC-USD-210924,Binance COIN-M
47042.75,0.0,,1629983278.338534,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
