price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38138.0,0.0,227215269.0,1628017757.3325045,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38253.75,0.003,10431390.0,1628017757.3325045,QUARTER,210924,BTC-USD-210924,Kraken Futures
38912.25,0.0203,7948037.0,1628017757.3325045,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38105.0,-0.0009,4668634.0,1628017757.3325045,MONTH,210827,BTC-USD-210827,Kraken Futures
38172.5,0.0,4278151100.7124,1628017757.335829,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38616.5,0.0116,120033998.8862,1628017757.335829,MONTH,210924,BTC-USD-210924,FTX Futures
39439.0,0.0332,77617614.0654,1628017757.335829,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38129.75,0.0,1496000500.0,1628017757.3519864,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38372.5,0.0064,28017100.0,1628017757.3519864,MONTH,210924,BTC-USD-210924,BitMEX
39098.5,0.0254,12704700.0,1628017757.3519864,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39264.05,0.0296,,1628017757.3426614,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38358.95,0.0059,,1628017757.3426614,MONTH,210924,BTC-USD-210924,Binance COIN-M
38133.65,0.0,,1628017757.3426614,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
