price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46478.0,0.0,112145400.0,1628881211.219862,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46637.5,0.0034,3511856.0,1628881211.219862,QUARTER,210924,BTC-USD-210924,Kraken Futures
47299.0,0.0177,7585246.0,1628881211.219862,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46478.25,0.0,1271711.0,1628881211.219862,MONTH,210827,BTC-USD-210827,Kraken Futures
46540.5,0.0,2312619773.7471,1628881211.2231607,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47065.5,0.0113,90637260.4997,1628881211.2231607,MONTH,210924,BTC-USD-210924,FTX Futures
48281.5,0.0374,46789763.8053,1628881211.2231607,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46497.25,0.0,1234767600.0,1628881211.243986,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46824.25,0.007,10939300.0,1628881211.243986,MONTH,210924,BTC-USD-210924,BitMEX
47918.25,0.0306,10953900.0,1628881211.243986,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48220.45,0.0374,,1628881211.2384827,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46886.75,0.0087,,1628881211.2384827,MONTH,210924,BTC-USD-210924,Binance COIN-M
46481.65,0.0,,1628881211.2384827,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
