price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62963.75,0.0,168828647.0,1635165438.1130297,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64841.75,0.0298,5290441.0,1635165438.1130297,QUARTER,211231,BTC-USD-211231,Kraken Futures
66104.5,0.0499,1246840.0,1635165438.1130297,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63140.0,0.0028,2928477.0,1635165438.1130297,MONTH,211029,BTC-USD-211029,Kraken Futures
62962.5,0.0,4000804176.631,1635165438.115993,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64984.5,0.0321,115807091.001,1635165438.115993,QUARTER,211231,BTC-USD-211231,FTX Futures
67388.5,0.0703,41535826.4724,1635165438.115993,QUARTER,220325,BTC-USD-220325,FTX Futures
67019.95,0.0644,,1635165438.1266644,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65034.45,0.0328,,1635165438.1266644,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62966.05,0.0,,1635165438.1266644,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
