price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43974.0,0.0,330391284.0,1632146583.8810225,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43931.25,-0.001,10875593.0,1632146583.8810225,MONTH,210924,BTC-USD-210924,Kraken Futures
44483.0,0.0116,9503170.0,1632146583.8810225,QUARTER,211231,BTC-USD-211231,Kraken Futures
45031.5,0.024,3525399.0,1632146583.8810225,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43966.5,0.0,5190858707.0176,1632146583.884171,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43986.0,0.0004,89006483.8631,1632146583.884171,MONTH,210924,BTC-USD-210924,FTX Futures
45035.5,0.0243,120490369.6819,1632146583.884171,QUARTER,211231,BTC-USD-211231,FTX Futures
46054.5,0.0475,30954300.273,1632146583.884171,QUARTER,220325,BTC-USD-220325,FTX Futures
43900.25,0.0,2041197200.0,1632146583.9048195,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43987.25,0.002,45829500.0,1632146583.9048195,MONTH,210924,BTC-USD-210924,BitMEX
44607.25,0.0161,51002900.0,1632146583.9048195,QUARTER,211231,BTC-USD-211231,BitMEX
45878.5,0.0451,12148700.0,1632146583.9048195,QUARTER,220325,BTC-USD-220325,BitMEX
44887.350000000006,0.0208,,1632146583.8922596,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43907.95,-0.0015,,1632146583.8922596,MONTH,210924,BTC-USD-210924,Binance COIN-M
43973.65,0.0,,1632146583.8922596,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
