price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46526.5,0.0,199172521.0,1629207806.7609432,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46602.0,0.0016,11925311.0,1629207806.7609432,QUARTER,210924,BTC-USD-210924,Kraken Futures
47284.25,0.0163,2528999.0,1629207806.7609432,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46507.25,-0.0004,2268767.0,1629207806.7609432,MONTH,210827,BTC-USD-210827,Kraken Futures
46543.5,0.0,3686025073.886,1629207806.7640247,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46996.5,0.0097,129889740.5009,1629207806.7640247,MONTH,210924,BTC-USD-210924,FTX Futures
48190.0,0.0354,59397370.9212,1629207806.7640247,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46516.75,0.0,1710292900.0,1629207806.7839782,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46777.75,0.0056,36160300.0,1629207806.7839782,MONTH,210924,BTC-USD-210924,BitMEX
47783.75,0.0272,21078700.0,1629207806.7839782,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48145.850000000006,0.0347,,1629207806.7722845,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46839.65,0.0066,,1629207806.7722845,MONTH,210924,BTC-USD-210924,Binance COIN-M
46530.65,0.0,,1629207806.7722845,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
