price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59050.0,0.0,260272381.0,1637245158.1131313,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59712.75,0.0112,9057794.0,1637245158.1131313,QUARTER,211231,BTC-USD-211231,Kraken Futures
60811.0,0.0298,1701776.0,1637245158.1131313,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59145.0,0.0016,1891277.0,1637245158.1131313,MONTH,211126,BTC-USD-211126,Kraken Futures
59035.5,0.0,5327393165.1503,1637245158.116187,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59658.5,0.0106,142405524.5192,1637245158.116187,MONTH,211231,BTC-USD-211231,FTX Futures
61315.5,0.0386,34000636.9378,1637245158.116187,MONTH,220325,BTC-USD-220325,FTX Futures
61267.850000000006,0.0377,,1637245158.130575,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59764.25,0.0122,,1637245158.130575,MONTH,211231,BTC-USD-211231,Binance COIN-M
59043.850000000006,0.0,,1637245158.130575,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
