price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58937.25,0.0,303713438.0,1635338565.4491284,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60149.0,0.0206,10145088.0,1635338565.4491284,QUARTER,211231,BTC-USD-211231,Kraken Futures
61226.75,0.0388,5005497.0,1635338565.4491284,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58982.0,0.0008,7304183.0,1635338565.4491284,MONTH,211029,BTC-USD-211029,Kraken Futures
58938.5,0.0,6591500084.1088,1635338565.4524302,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60406.0,0.0249,253190378.7193,1635338565.4524302,QUARTER,211231,BTC-USD-211231,FTX Futures
62320.5,0.0574,73458330.3829,1635338565.4524302,QUARTER,220325,BTC-USD-220325,FTX Futures
61952.95,0.0514,,1635338565.4625618,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60134.55,0.0205,,1635338565.4625618,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58925.25,0.0,,1635338565.4625618,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
