price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63911.25,0.0,276878354.0,1634725477.4490554,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65136.25,0.0192,16000570.0,1634725477.4490554,QUARTER,211231,BTC-USD-211231,Kraken Futures
67004.0,0.0484,2288465.0,1634725477.4490554,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64334.5,0.0066,3954848.0,1634725477.4490554,MONTH,211029,BTC-USD-211029,Kraken Futures
63902.5,0.0,5056018301.3625,1634725477.4523304,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65867.5,0.0307,181105376.8517,1634725477.4523304,QUARTER,211231,BTC-USD-211231,FTX Futures
68465.5,0.0714,73871843.3218,1634725477.4523304,QUARTER,220325,BTC-USD-220325,FTX Futures
67638.75,0.058,,1634725477.4581635,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65847.05,0.03,,1634725477.4581635,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63930.350000000006,0.0,,1634725477.4581635,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
