price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39649.75,0.0,331765952.0,1627530892.6046114,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39904.25,0.0064,14015819.0,1627530892.6046114,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40631.0,0.0247,6236391.0,1627530892.6046114,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39581.25,-0.0017,4818382.0,1627530892.6046114,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39666.5,0.0,4015019515.4126,1627530892.608685,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40229.5,0.0142,164067429.3652,1627530892.608685,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41135.5,0.037,59331485.9587,1627530892.608685,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39641.25,0.0,1752235500.0,1627530892.629687,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39948.75,0.0078,48410000.0,1627530892.629687,QUARTER,92121.0,BTC-USD-092121,BitMEX
40822.25,0.0298,25552900.0,1627530892.629687,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40891.45,0.0318,,1627530892.614612,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39941.15,0.0078,,1627530892.614612,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39631.65,0.0,,1627530892.614612,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
