price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38992.75,0.0,218380366.0,1627657072.1474173,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39229.75,0.0061,7307262.0,1627657072.1474173,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39938.0,0.0242,2387629.0,1627657072.1474173,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38986.25,-0.0002,7762305.0,1627657072.1474173,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39025.5,0.0,2654421056.8947,1627657072.1506972,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39533.5,0.013,132071444.9435,1627657072.1506972,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40408.0,0.0354,50630664.4977,1627657072.1506972,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38979.75,0.0,1159083200.0,1627657072.1684256,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39308.25,0.0084,20323800.0,1627657072.1684256,QUARTER,92121.0,BTC-USD-092121,BitMEX
40031.0,0.027,9209700.0,1627657072.1684256,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40187.65,0.0308,,1627657072.1585052,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39259.95,0.007,,1627657072.1585052,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38986.45,0.0,,1627657072.1585052,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
