price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56882.0,0.0,378941729.0,1637674760.4570718,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57455.75,0.0101,44522686.0,1637674760.4570718,QUARTER,211231,BTC-USD-211231,Kraken Futures
58619.25,0.0305,3653721.0,1637674760.4570718,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56902.0,0.0004,2511964.0,1637674760.4570718,MONTH,211126,BTC-USD-211126,Kraken Futures
56893.5,0.0,7693339220.6731,1637674760.460305,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57434.0,0.0095,200310490.4743,1637674760.460305,MONTH,211231,BTC-USD-211231,FTX Futures
58913.0,0.0355,70123573.5782,1637674760.460305,MONTH,220325,BTC-USD-220325,FTX Futures
59080.45,0.0382,,1637674760.4651048,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57483.45,0.0101,,1637674760.4651048,MONTH,211231,BTC-USD-211231,Binance COIN-M
56908.45,0.0,,1637674760.4651048,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
