price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63918.0,0.0,278904410.0,1634707629.2492428,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65135.0,0.019,16404840.0,1634707629.2492428,QUARTER,211231,BTC-USD-211231,Kraken Futures
66994.75,0.0481,1741170.0,1634707629.2492428,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64320.5,0.0063,6311886.0,1634707629.2492428,MONTH,211029,BTC-USD-211029,Kraken Futures
63926.5,0.0,5161037305.444,1634707629.252609,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65940.5,0.0315,186537529.0827,1634707629.252609,QUARTER,211231,BTC-USD-211231,FTX Futures
68623.0,0.0735,76472976.9273,1634707629.252609,QUARTER,220325,BTC-USD-220325,FTX Futures
67667.35,0.0583,,1634707629.262569,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65926.35,0.031,,1634707629.262569,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63941.05,0.0,,1634707629.262569,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
