price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62576.5,0.0,201331595.0,1635195130.4900851,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64464.25,0.0302,5337481.0,1635195130.4900851,QUARTER,211231,BTC-USD-211231,Kraken Futures
65668.75,0.0494,1595955.0,1635195130.4900851,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62742.5,0.0027,3017809.0,1635195130.4900851,MONTH,211029,BTC-USD-211029,Kraken Futures
62580.5,0.0,3800684678.2527,1635195130.4934847,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64591.0,0.0321,92651804.1048,1635195130.4934847,QUARTER,211231,BTC-USD-211231,FTX Futures
66965.0,0.0701,39253015.1857,1635195130.4934847,QUARTER,220325,BTC-USD-220325,FTX Futures
66623.35,0.0641,,1635195130.5142405,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64660.95,0.0328,,1635195130.5142405,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62609.45,0.0,,1635195130.5142405,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
