price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48736.75,0.0,268418004.0,1629481854.6001182,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48792.5,0.0011,10823358.0,1629481854.6001182,QUARTER,210924,BTC-USD-210924,Kraken Futures
49615.75,0.018,9630801.0,1629481854.6001182,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48761.25,0.0005,6825124.0,1629481854.6001182,MONTH,210827,BTC-USD-210827,Kraken Futures
48759.5,0.0,3540099463.9966,1629481854.8467488,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49128.0,0.0076,224305660.0705,1629481854.8467488,MONTH,210924,BTC-USD-210924,FTX Futures
50607.5,0.0379,107297004.2624,1629481854.8467488,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48778.75,0.0,1769617400.0,1629481855.0041456,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49040.5,0.0054,38575000.0,1629481855.0041456,MONTH,210924,BTC-USD-210924,BitMEX
50199.75,0.0291,19159300.0,1629481855.0041456,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50605.75,0.0379,,1629481854.922767,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49107.55,0.0072,,1629481854.922767,MONTH,210924,BTC-USD-210924,Binance COIN-M
48758.350000000006,0.0,,1629481854.922767,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
