price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40533.5,0.0,248564623.0,1628215704.5330212,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40634.5,0.0025,9506979.0,1628215704.5330212,QUARTER,210924,BTC-USD-210924,Kraken Futures
41163.75,0.0155,6039502.0,1628215704.5330212,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40542.25,0.0002,2067438.0,1628215704.5330212,MONTH,210827,BTC-USD-210827,Kraken Futures
40544.5,0.0,4538652634.5229,1628215704.5362816,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40955.0,0.0101,108395479.6336,1628215704.5362816,MONTH,210924,BTC-USD-210924,FTX Futures
41812.5,0.0313,89936105.5254,1628215704.5362816,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40542.25,0.0,1823899400.0,1628215704.5606458,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40837.75,0.0073,37055500.0,1628215704.5606458,MONTH,210924,BTC-USD-210924,BitMEX
41452.5,0.0225,22558800.0,1628215704.5606458,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41723.55,0.0294,,1628215704.542793,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40802.850000000006,0.0067,,1628215704.542793,MONTH,210924,BTC-USD-210924,Binance COIN-M
40531.25,0.0,,1628215704.542793,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
