price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62572.25,0.0,167197470.0,1635945158.0891018,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64157.25,0.0253,8284886.0,1635945158.0891018,QUARTER,211231,BTC-USD-211231,Kraken Futures
65564.25,0.0478,3896011.0,1635945158.0891018,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63080.5,0.0081,3149543.0,1635945158.0891018,MONTH,211126,BTC-USD-211126,Kraken Futures
62583.5,0.0,3528384616.4459,1635945158.092358,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64116.5,0.0245,109753199.1971,1635945158.092358,MONTH,211231,BTC-USD-211231,FTX Futures
66188.0,0.0576,41161511.6252,1635945158.092358,MONTH,220325,BTC-USD-220325,FTX Futures
66157.05,0.0566,,1635945158.0987422,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64269.45,0.0264,,1635945158.0987422,MONTH,211231,BTC-USD-211231,Binance COIN-M
62615.95,0.0,,1635945158.0987422,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
