price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47753.5,0.0,140373466.0,1628900088.0490675,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47932.5,0.0037,3618680.0,1628900088.0490675,QUARTER,210924,BTC-USD-210924,Kraken Futures
48672.25,0.0192,10854433.0,1628900088.0490675,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47764.25,0.0002,1471012.0,1628900088.0490675,MONTH,210827,BTC-USD-210827,Kraken Futures
47779.5,0.0,2619118419.976,1628900088.0523126,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48300.5,0.0109,104777838.7532,1628900088.0523126,MONTH,210924,BTC-USD-210924,FTX Futures
49586.0,0.0378,57190926.8839,1628900088.0523126,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47748.75,0.0,1469693900.0,1628900088.0719895,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48143.5,0.0083,17846200.0,1628900088.0719895,MONTH,210924,BTC-USD-210924,BitMEX
49421.75,0.035,18541100.0,1628900088.0719895,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49679.05,0.0404,,1628900088.0660584,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48188.45,0.0092,,1628900088.0660584,MONTH,210924,BTC-USD-210924,Binance COIN-M
47747.850000000006,0.0,,1628900088.0660584,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
