price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57416.75,0.0,161996145.0,1637560714.177099,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58092.5,0.0118,4837885.0,1637560714.177099,QUARTER,211231,BTC-USD-211231,Kraken Futures
59451.25,0.0354,2130048.0,1637560714.177099,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57494.25,0.0013,625833.0,1637560714.177099,MONTH,211126,BTC-USD-211126,Kraken Futures
57397.5,0.0,3996885083.5413,1637560714.180344,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58007.5,0.0106,75957915.6692,1637560714.180344,MONTH,211231,BTC-USD-211231,FTX Futures
59590.5,0.0382,25994839.5256,1637560714.180344,MONTH,220325,BTC-USD-220325,FTX Futures
59679.65,0.0398,,1637560714.1887589,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58108.45,0.0124,,1637560714.1887589,MONTH,211231,BTC-USD-211231,Binance COIN-M
57397.05,0.0,,1637560714.1887589,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
