price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44968.75,0.0,236315581.0,1629255560.4569166,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44991.75,0.0005,8322729.0,1629255560.4569166,QUARTER,210924,BTC-USD-210924,Kraken Futures
45660.5,0.0154,3751901.0,1629255560.4569166,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44912.5,-0.0013,2841412.0,1629255560.4569166,MONTH,210827,BTC-USD-210827,Kraken Futures
44982.5,0.0,4264461928.6561,1629255560.4599557,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45388.5,0.009,147648330.2242,1629255560.4599557,MONTH,210924,BTC-USD-210924,FTX Futures
46519.0,0.0342,57105294.8427,1629255560.4599557,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44944.75,0.0,1935733000.0,1629255560.4746432,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45152.25,0.0046,38124800.0,1629255560.4746432,MONTH,210924,BTC-USD-210924,BitMEX
45983.25,0.0231,17451700.0,1629255560.4746432,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46445.6,0.0332,,1629255560.4699163,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45203.350000000006,0.0056,,1629255560.4699163,MONTH,210924,BTC-USD-210924,Binance COIN-M
44952.15,0.0,,1629255560.4699163,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
