price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59287.75,0.0,131236702.0,1637461632.2269485,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60008.5,0.0122,3190163.0,1637461632.2269485,QUARTER,211231,BTC-USD-211231,Kraken Futures
61324.0,0.0343,997839.0,1637461632.2269485,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59369.5,0.0014,792841.0,1637461632.2269485,MONTH,211126,BTC-USD-211126,Kraken Futures
59281.5,0.0,2780846264.4229,1637461632.2300043,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59945.5,0.0112,92708008.6347,1637461632.2300043,MONTH,211231,BTC-USD-211231,FTX Futures
61637.0,0.0397,33446871.418,1637461632.2300043,MONTH,220325,BTC-USD-220325,FTX Futures
61730.850000000006,0.0412,,1637461632.2466023,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60148.95,0.0145,,1637461632.2466023,MONTH,211231,BTC-USD-211231,Binance COIN-M
59288.25,0.0,,1637461632.2466023,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
