price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60236.5,0.0,329997825.0,1637198636.3292007,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61009.75,0.0128,10251257.0,1637198636.3292007,QUARTER,211231,BTC-USD-211231,Kraken Futures
62110.25,0.0311,4511315.0,1637198636.3292007,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60334.5,0.0016,2234021.0,1637198636.3292007,MONTH,211126,BTC-USD-211126,Kraken Futures
60230.5,0.0,5939870162.5852,1637198636.3324852,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60954.5,0.012,169985312.8568,1637198636.3324852,MONTH,211231,BTC-USD-211231,FTX Futures
62644.0,0.0401,58377471.2454,1637198636.3324852,MONTH,220325,BTC-USD-220325,FTX Futures
62635.75,0.0397,,1637198636.3375118,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61132.05,0.0147,,1637198636.3375118,MONTH,211231,BTC-USD-211231,Binance COIN-M
60244.350000000006,0.0,,1637198636.3375118,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
