price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41462.0,0.0,127755593.0,1627825957.6842098,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41746.75,0.0069,2519365.0,1627825957.6842098,QUARTER,210924,BTC-USD-210924,Kraken Futures
42537.0,0.0259,3505129.0,1627825957.6842098,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41600.25,0.0033,2442005.0,1627825957.6842098,MONTH,210827,BTC-USD-210827,Kraken Futures
41477.5,0.0,2367054148.4172,1627825957.6876771,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42058.5,0.014,71234648.7255,1627825957.6876771,MONTH,210924,BTC-USD-210924,FTX Futures
43012.0,0.037,49231718.1846,1627825957.6876771,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41472.25,0.0,894402200.0,1627825957.7108436,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41837.25,0.0088,12881600.0,1627825957.7108436,MONTH,210924,BTC-USD-210924,BitMEX
42688.25,0.0293,7311300.0,1627825957.7108436,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42853.850000000006,0.0336,,1627825957.6948624,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41825.55,0.0088,,1627825957.6948624,MONTH,210924,BTC-USD-210924,Binance COIN-M
41462.25,0.0,,1627825957.6948624,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
