price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49432.75,0.0,216681579.0,1629586858.2095077,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49493.5,0.0012,9406249.0,1629586858.2095077,QUARTER,210924,BTC-USD-210924,Kraken Futures
50260.5,0.0167,4871225.0,1629586858.2095077,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49480.0,0.001,3911463.0,1629586858.2095077,MONTH,210827,BTC-USD-210827,Kraken Futures
49425.5,0.0,2945142131.0101,1629586858.2129693,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49708.5,0.0057,138244402.2162,1629586858.2129693,MONTH,210924,BTC-USD-210924,FTX Futures
51296.0,0.0378,80895451.0858,1629586858.2129693,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49416.25,0.0,1296070300.0,1629586858.77993,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49731.5,0.0064,45279800.0,1629586858.77993,MONTH,210924,BTC-USD-210924,BitMEX
50940.0,0.0308,19198800.0,1629586858.77993,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
51269.45,0.0374,,1629586858.538324,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49725.25,0.0062,,1629586858.538324,MONTH,210924,BTC-USD-210924,Binance COIN-M
49419.95,0.0,,1629586858.538324,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
