price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61803.25,0.0,107400804.0,1636284241.6971729,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63186.25,0.0224,4543465.0,1636284241.6971729,QUARTER,211231,BTC-USD-211231,Kraken Futures
64457.75,0.043,1442314.0,1636284241.6971729,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62293.75,0.0079,1211548.0,1636284241.6971729,MONTH,211126,BTC-USD-211126,Kraken Futures
61816.5,0.0,2384660218.1753,1636284241.7004013,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63211.5,0.0226,85271604.2574,1636284241.7004013,MONTH,211231,BTC-USD-211231,FTX Futures
65245.0,0.0555,34432057.2962,1636284241.7004013,MONTH,220325,BTC-USD-220325,FTX Futures
65062.25,0.0523,,1636284241.7104945,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63186.65,0.0219,,1636284241.7104945,MONTH,211231,BTC-USD-211231,Binance COIN-M
61831.350000000006,0.0,,1636284241.7104945,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
