price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57221.75,0.0,371125702.0,1637680815.1011407,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57822.5,0.0105,43858822.0,1637680815.1011407,QUARTER,211231,BTC-USD-211231,Kraken Futures
59041.25,0.0318,3696942.0,1637680815.1011407,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57259.75,0.0007,2517097.0,1637680815.1011407,MONTH,211126,BTC-USD-211126,Kraken Futures
57282.5,0.0,7822552667.2062,1637680815.104255,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57816.0,0.0093,198406620.7464,1637680815.104255,MONTH,211231,BTC-USD-211231,FTX Futures
59394.5,0.0369,73297262.549,1637680815.104255,MONTH,220325,BTC-USD-220325,FTX Futures
59489.05,0.0389,,1637680815.112855,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57847.95,0.0103,,1637680815.112855,MONTH,211231,BTC-USD-211231,Binance COIN-M
57260.75,0.0,,1637680815.112855,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
