price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41074.25,0.0,507958984.0,1632270684.1131096,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41019.0,-0.0013,15093575.0,1632270684.1131096,MONTH,210924,BTC-USD-210924,Kraken Futures
41453.75,0.0092,11266411.0,1632270684.1131096,QUARTER,211231,BTC-USD-211231,Kraken Futures
42110.5,0.0252,6800006.0,1632270684.1131096,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41051.5,0.0,6093373184.1951,1632270684.1163116,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41125.5,0.0018,111261791.2598,1632270684.1163116,MONTH,210924,BTC-USD-210924,FTX Futures
41936.5,0.0216,133988005.3448,1632270684.1163116,QUARTER,211231,BTC-USD-211231,FTX Futures
42946.0,0.0461,16247282.6124,1632270684.1163116,QUARTER,220325,BTC-USD-220325,FTX Futures
41044.25,0.0,2573774900.0,1632270684.130561,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41089.25,0.0011,45159100.0,1632270684.130561,MONTH,210924,BTC-USD-210924,BitMEX
41542.5,0.0121,42754400.0,1632270684.130561,QUARTER,211231,BTC-USD-211231,BitMEX
42693.0,0.0402,12236900.0,1632270684.130561,QUARTER,220325,BTC-USD-220325,BitMEX
41888.350000000006,0.0198,,1632270684.1225634,QUARTER,211231,BTC-USD-211231,Binance COIN-M
41023.350000000006,-0.0013,,1632270684.1225634,MONTH,210924,BTC-USD-210924,Binance COIN-M
41075.25,0.0,,1632270684.1225634,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
