price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39022.5,0.0,207701059.0,1627668054.8718593,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39270.75,0.0064,7661130.0,1627668054.8718593,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39973.0,0.0244,2351578.0,1627668054.8718593,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39116.5,0.0024,2778309.0,1627668054.8718593,MONTH,210827.0,BTC-USD-210827,Kraken Futures
39045.5,0.0,2432250724.4988,1627668054.875196,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39560.5,0.0132,129414942.8697,1627668054.875196,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40427.0,0.0354,48524638.1335,1627668054.875196,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39016.75,0.0,1031609700.0,1627668054.897158,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39307.25,0.0074,19615500.0,1627668054.897158,QUARTER,92121.0,BTC-USD-092121,BitMEX
40072.75,0.0271,8817800.0,1627668054.897158,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40229.350000000006,0.0311,,1627668054.8905702,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39306.05,0.0075,,1627668054.8905702,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39015.25,0.0,,1627668054.8905702,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
