price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61148.25,0.0,140674337.0,1636148684.9211004,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62371.25,0.02,5234300.0,1636148684.9211004,QUARTER,211231,BTC-USD-211231,Kraken Futures
63757.0,0.0427,2109388.0,1636148684.9211004,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61453.25,0.005,2694018.0,1636148684.9211004,MONTH,211126,BTC-USD-211126,Kraken Futures
61179.5,0.0,2941638328.4844,1636148684.924296,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62548.5,0.0224,94752467.9836,1636148684.924296,MONTH,211231,BTC-USD-211231,FTX Futures
64611.0,0.0561,17929742.214,1636148684.924296,MONTH,220325,BTC-USD-220325,FTX Futures
64263.05,0.0506,,1636148684.934376,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62444.95,0.0208,,1636148684.934376,MONTH,211231,BTC-USD-211231,Binance COIN-M
61169.75,0.0,,1636148684.934376,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
