price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60266.25,0.0,328641680.0,1637198834.639296,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61042.0,0.0129,10138140.0,1637198834.639296,QUARTER,211231,BTC-USD-211231,Kraken Futures
62162.5,0.0315,4507278.0,1637198834.639296,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60386.75,0.002,2226129.0,1637198834.639296,MONTH,211126,BTC-USD-211126,Kraken Futures
60282.5,0.0,5928143141.2618,1637198834.6425648,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60994.0,0.0118,169976581.0973,1637198834.6425648,MONTH,211231,BTC-USD-211231,FTX Futures
62702.0,0.0401,58446350.1331,1637198834.6425648,MONTH,220325,BTC-USD-220325,FTX Futures
62675.15,0.0396,,1637198834.6506972,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61178.75,0.0148,,1637198834.6506972,MONTH,211231,BTC-USD-211231,Binance COIN-M
60288.95,0.0,,1637198834.6506972,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
