price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64572.5,0.0,486821088.0,1636594944.393098,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65709.0,0.0176,22710677.0,1636594944.393098,QUARTER,211231,BTC-USD-211231,Kraken Futures
67263.25,0.0417,9451420.0,1636594944.393098,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64869.0,0.0046,3423833.0,1636594944.393098,MONTH,211126,BTC-USD-211126,Kraken Futures
64607.0,0.0,7542129668.8313,1636594944.398481,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65783.0,0.0182,263443565.9126,1636594944.398481,MONTH,211231,BTC-USD-211231,FTX Futures
67726.5,0.0483,89910243.3069,1636594944.398481,MONTH,220325,BTC-USD-220325,FTX Futures
67570.75,0.0459,,1636594944.4073207,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65679.55,0.0166,,1636594944.4073207,MONTH,211231,BTC-USD-211231,Binance COIN-M
64606.95,0.0,,1636594944.4073207,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
