price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61569.25,0.0,441313808.0,1635481553.0171926,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63270.75,0.0276,15207273.0,1635481553.0171926,QUARTER,211231,BTC-USD-211231,Kraken Futures
64395.5,0.0459,4580090.0,1635481553.0171926,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61650.5,0.0013,4337007.0,1635481553.0171926,MONTH,211029,BTC-USD-211029,Kraken Futures
61613.5,0.0,5924297519.8488,1635481553.0204573,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63329.0,0.0278,261779237.204,1635481553.0204573,QUARTER,211231,BTC-USD-211231,FTX Futures
65495.5,0.063,108774748.1049,1635481553.0204573,QUARTER,220325,BTC-USD-220325,FTX Futures
65304.45,0.0598,,1635481553.025468,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63367.350000000006,0.0284,,1635481553.025468,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61618.350000000006,0.0,,1635481553.025468,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
