price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41108.5,0.0,157155900.0,1627854485.028024,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41363.75,0.0062,2521164.0,1627854485.028024,QUARTER,210924,BTC-USD-210924,Kraken Futures
42184.25,0.0262,2730560.0,1627854485.028024,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41209.25,0.0025,2410830.0,1627854485.028024,MONTH,210827,BTC-USD-210827,Kraken Futures
41095.5,0.0,2986053360.1988,1627854485.0313318,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41667.5,0.0139,77081525.0932,1627854485.0313318,MONTH,210924,BTC-USD-210924,FTX Futures
42684.5,0.0387,57565127.2079,1627854485.0313318,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41092.25,0.0,1013697800.0,1627854485.0563369,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41430.0,0.0082,16073900.0,1627854485.0563369,MONTH,210924,BTC-USD-210924,BitMEX
42362.75,0.0309,9479200.0,1627854485.0563369,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42476.45,0.0333,,1627854485.0464728,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41423.05,0.0077,,1627854485.0464728,MONTH,210924,BTC-USD-210924,Binance COIN-M
41107.15,0.0,,1627854485.0464728,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
