price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65894.5,0.0,135935474.0,1636973034.3050976,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66917.5,0.0155,7766050.0,1636973034.3050976,QUARTER,211231,BTC-USD-211231,Kraken Futures
68353.75,0.0373,1381836.0,1636973034.3050976,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66086.75,0.0029,4825152.0,1636973034.3050976,MONTH,211126,BTC-USD-211126,Kraken Futures
65898.5,0.0,3490779089.1255,1636973034.308539,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66901.5,0.0152,95868852.6184,1636973034.308539,MONTH,211231,BTC-USD-211231,FTX Futures
68857.5,0.0449,51981727.9127,1636973034.308539,MONTH,220325,BTC-USD-220325,FTX Futures
68939.35,0.0458,,1636973034.3186595,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66979.75,0.0161,,1636973034.3186595,MONTH,211231,BTC-USD-211231,Binance COIN-M
65918.55,0.0,,1636973034.3186595,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
