price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63085.75,0.0,222535775.0,1635888776.609217,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64860.25,0.0281,11447697.0,1635888776.609217,QUARTER,211231,BTC-USD-211231,Kraken Futures
66226.75,0.0498,3860013.0,1635888776.609217,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63827.75,0.0118,2105193.0,1635888776.609217,MONTH,211126,BTC-USD-211126,Kraken Futures
63125.5,0.0,4214722743.8395,1635888776.6121516,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64793.5,0.0264,133984507.935,1635888776.6121516,MONTH,211231,BTC-USD-211231,FTX Futures
66937.5,0.0604,60880428.5478,1635888776.6121516,MONTH,220325,BTC-USD-220325,FTX Futures
66936.75,0.06,,1635888776.6155963,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64989.55,0.0292,,1635888776.6155963,MONTH,211231,BTC-USD-211231,Binance COIN-M
63145.350000000006,0.0,,1635888776.6155963,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
