price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61341.5,0.0,175772268.0,1635724765.2003071,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62797.25,0.0237,7119353.0,1635724765.2003071,QUARTER,211231,BTC-USD-211231,Kraken Futures
63898.25,0.0417,784409.0,1635724765.2003071,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61955.5,0.01,1411725.0,1635724765.2003071,MONTH,211126,BTC-USD-211126,Kraken Futures
61367.5,0.0,3002209910.6263,1635724765.2036393,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62766.5,0.0228,99414557.7963,1635724765.2036393,QUARTER,211231,BTC-USD-211231,FTX Futures
64938.5,0.0582,24702277.4701,1635724765.2036393,QUARTER,220325,BTC-USD-220325,FTX Futures
64576.65,0.0519,,1635724765.2106304,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62731.850000000006,0.0218,,1635724765.2106304,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61393.25,0.0,,1635724765.2106304,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
