price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61502.0,0.0,316459884.0,1634962886.2010636,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63179.5,0.0273,10799331.0,1634962886.2010636,QUARTER,211231,BTC-USD-211231,Kraken Futures
64367.75,0.0466,3110951.0,1634962886.2010636,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61656.25,0.0025,4588329.0,1634962886.2010636,MONTH,211029,BTC-USD-211029,Kraken Futures
61529.5,0.0,6027288370.2927,1634962886.204391,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63310.5,0.0289,187423786.343,1634962886.204391,QUARTER,211231,BTC-USD-211231,FTX Futures
65439.0,0.0635,98834246.8639,1634962886.204391,QUARTER,220325,BTC-USD-220325,FTX Futures
65302.25,0.0611,,1634962886.212126,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63398.65,0.0302,,1634962886.212126,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61541.75,0.0,,1634962886.212126,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
