price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64884.25,0.0,389882137.0,1634820863.6091542,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67243.5,0.0364,66478915.0,1634820863.6091542,QUARTER,211231,BTC-USD-211231,Kraken Futures
68729.75,0.0593,5074463.0,1634820863.6091542,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65224.5,0.0052,12168481.0,1634820863.6091542,MONTH,211029,BTC-USD-211029,Kraken Futures
64919.5,0.0,8143818097.8957,1634820863.6124108,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67384.0,0.038,267683576.9049,1634820863.6124108,QUARTER,211231,BTC-USD-211231,FTX Futures
69965.0,0.0777,139732969.4912,1634820863.6124108,QUARTER,220325,BTC-USD-220325,FTX Futures
69508.05,0.0702,,1634820863.6224964,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67526.75,0.0397,,1634820863.6224964,QUARTER,211231,BTC-USD-211231,Binance COIN-M
64947.15,0.0,,1634820863.6224964,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
