price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61346.5,0.0,228717446.0,1635004550.8091068,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63015.75,0.0272,4952712.0,1635004550.8091068,QUARTER,211231,BTC-USD-211231,Kraken Futures
64210.25,0.0467,2012934.0,1635004550.8091068,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61536.75,0.0031,3586382.0,1635004550.8091068,MONTH,211029,BTC-USD-211029,Kraken Futures
61366.5,0.0,4612662274.9796,1635004550.8121357,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63151.0,0.0291,140961853.7308,1635004550.8121357,QUARTER,211231,BTC-USD-211231,FTX Futures
65227.5,0.0629,81010608.5312,1635004550.8121357,QUARTER,220325,BTC-USD-220325,FTX Futures
65040.75,0.0599,,1635004550.8210487,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63220.05,0.0302,,1635004550.8210487,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61363.95,0.0,,1635004550.8210487,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
