price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45027.25,0.0,235233592.0,1629253545.1930573,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45046.25,0.0004,8068625.0,1629253545.1930573,QUARTER,210924,BTC-USD-210924,Kraken Futures
45718.0,0.0153,3748949.0,1629253545.1930573,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44976.0,-0.0011,2653817.0,1629253545.1930573,MONTH,210827,BTC-USD-210827,Kraken Futures
45054.5,0.0,4179108082.4709,1629253545.196398,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45437.0,0.0085,145132252.782,1629253545.196398,MONTH,210924,BTC-USD-210924,FTX Futures
46571.5,0.0337,56556761.609,1629253545.196398,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45011.75,0.0,1912167800.0,1629253545.2116055,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45210.75,0.0044,37772900.0,1629253545.2116055,MONTH,210924,BTC-USD-210924,BitMEX
46050.25,0.0231,17645900.0,1629253545.2116055,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46514.25,0.0334,,1629253545.197822,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45247.350000000006,0.0052,,1629253545.197822,MONTH,210924,BTC-USD-210924,Binance COIN-M
45012.65,0.0,,1629253545.197822,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
