price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45618.25,0.0,255642608.0,1628542135.958358,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45725.5,0.0024,8368599.0,1628542135.958358,QUARTER,210924,BTC-USD-210924,Kraken Futures
46213.25,0.013,14451270.0,1628542135.958358,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45665.0,0.001,4185852.0,1628542135.958358,MONTH,210827,BTC-USD-210827,Kraken Futures
45618.5,0.0,4627255532.331,1628542135.9616551,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46145.5,0.0116,114695768.9064,1628542135.9616551,MONTH,210924,BTC-USD-210924,FTX Futures
47195.0,0.0346,77499815.7177,1628542135.9616551,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45625.25,0.0,1714129700.0,1628542135.9769692,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45914.25,0.0063,58676500.0,1628542135.9769692,MONTH,210924,BTC-USD-210924,BitMEX
46760.5,0.0249,15907100.0,1628542135.9769692,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47133.95,0.0329,,1628542135.967117,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45989.05,0.0078,,1628542135.967117,MONTH,210924,BTC-USD-210924,Binance COIN-M
45633.850000000006,0.0,,1628542135.967117,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
