price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66718.0,0.0,265855382.0,1634756578.0172246,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68208.5,0.0223,16897909.0,1634756578.0172246,QUARTER,211231,BTC-USD-211231,Kraken Futures
70193.25,0.0521,3591791.0,1634756578.0172246,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67124.0,0.0061,3291981.0,1634756578.0172246,MONTH,211029,BTC-USD-211029,Kraken Futures
66750.5,0.0,5656382965.8658,1634756578.022629,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69139.5,0.0358,159930947.265,1634756578.022629,QUARTER,211231,BTC-USD-211231,FTX Futures
71789.5,0.0755,103369258.4789,1634756578.022629,QUARTER,220325,BTC-USD-220325,FTX Futures
71126.55,0.0652,,1634756578.02865,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69137.55,0.0354,,1634756578.02865,QUARTER,211231,BTC-USD-211231,Binance COIN-M
66770.95,0.0,,1634756578.02865,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
