price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58522.5,0.0,219654084.0,1637368212.1850915,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59165.5,0.011,9530715.0,1637368212.1850915,QUARTER,211231,BTC-USD-211231,Kraken Futures
60440.0,0.0328,2585057.0,1637368212.1850915,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58597.25,0.0013,868609.0,1637368212.1850915,MONTH,211126,BTC-USD-211126,Kraken Futures
58477.5,0.0,5189318959.9232,1637368212.1905444,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59105.5,0.0107,117028413.8599,1637368212.1905444,MONTH,211231,BTC-USD-211231,FTX Futures
60734.0,0.0386,47134472.7161,1637368212.1905444,MONTH,220325,BTC-USD-220325,FTX Futures
60810.350000000006,0.0391,,1637368212.1968288,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59326.25,0.0137,,1637368212.1968288,MONTH,211231,BTC-USD-211231,Binance COIN-M
58523.65,0.0,,1637368212.1968288,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
