price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
67483.25,0.0,183407321.0,1636422162.5291853,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69344.5,0.0276,8631166.0,1636422162.5291853,QUARTER,211231,BTC-USD-211231,Kraken Futures
71001.75,0.0521,3084608.0,1636422162.5291853,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68095.5,0.0091,1703007.0,1636422162.5291853,MONTH,211126,BTC-USD-211126,Kraken Futures
67515.5,0.0,5149533597.0477,1636422162.5325956,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69350.0,0.0272,127125518.854,1636422162.5325956,MONTH,211231,BTC-USD-211231,FTX Futures
71581.0,0.0602,104349143.2946,1636422162.5325956,MONTH,220325,BTC-USD-220325,FTX Futures
71603.75,0.0603,,1636422162.542669,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69567.55,0.0301,,1636422162.542669,MONTH,211231,BTC-USD-211231,Binance COIN-M
67533.35,0.0,,1636422162.542669,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
