price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38917.0,0.0,172611224.0,1628151439.650539,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39061.75,0.0037,5899875.0,1628151439.650539,QUARTER,210924,BTC-USD-210924,Kraken Futures
39604.75,0.0177,6525550.0,1628151439.650539,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38924.75,0.0002,1231937.0,1628151439.650539,MONTH,210827,BTC-USD-210827,Kraken Futures
38923.5,0.0,2232978983.4918,1628151439.6553843,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39364.0,0.0113,85528726.8203,1628151439.6553843,MONTH,210924,BTC-USD-210924,FTX Futures
40208.5,0.033,44891218.8572,1628151439.6553843,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38900.25,0.0,1038834900.0,1628151439.6883614,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39182.75,0.0073,15378500.0,1628151439.6883614,MONTH,210924,BTC-USD-210924,BitMEX
39876.25,0.0251,12053000.0,1628151439.6883614,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40095.350000000006,0.0302,,1628151439.6769722,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39172.65,0.0065,,1628151439.6769722,MONTH,210924,BTC-USD-210924,Binance COIN-M
38920.15,0.0,,1628151439.6769722,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
