price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60585.0,0.0,316638581.0,1637204646.2492378,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61380.75,0.0131,10226056.0,1637204646.2492378,QUARTER,211231,BTC-USD-211231,Kraken Futures
62497.25,0.0316,4106008.0,1637204646.2492378,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60673.75,0.0015,2166429.0,1637204646.2492378,MONTH,211126,BTC-USD-211126,Kraken Futures
60595.5,0.0,5768914121.4641,1637204646.2525115,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61350.0,0.0125,168571805.5844,1637204646.2525115,MONTH,211231,BTC-USD-211231,FTX Futures
63068.5,0.0408,54844585.1611,1637204646.2525115,MONTH,220325,BTC-USD-220325,FTX Futures
63027.55,0.0403,,1637204646.2627325,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61514.05,0.0154,,1637204646.2627325,MONTH,211231,BTC-USD-211231,Binance COIN-M
60583.95,0.0,,1637204646.2627325,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
