price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61417.75,0.0,233950157.0,1635434593.237042,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62884.25,0.0239,9565723.0,1635434593.237042,QUARTER,211231,BTC-USD-211231,Kraken Futures
63956.75,0.0413,3455593.0,1635434593.237042,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61449.25,0.0005,5476130.0,1635434593.237042,MONTH,211029,BTC-USD-211029,Kraken Futures
61429.5,0.0,4349497606.862,1635434593.2399762,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63003.5,0.0256,151688131.3576,1635434593.2399762,QUARTER,211231,BTC-USD-211231,FTX Futures
64995.5,0.0581,67819204.6012,1635434593.2399762,QUARTER,220325,BTC-USD-220325,FTX Futures
64838.15,0.0551,,1635434593.2435644,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62921.05,0.0239,,1635434593.2435644,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61452.25,0.0,,1635434593.2435644,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
