price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45935.25,0.0,237052296.0,1628584592.4722,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46034.0,0.0021,9089474.0,1628584592.4722,QUARTER,210924,BTC-USD-210924,Kraken Futures
46549.5,0.0134,19257029.0,1628584592.4722,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45924.25,-0.0002,4627336.0,1628584592.4722,MONTH,210827,BTC-USD-210827,Kraken Futures
45976.5,0.0,4729487447.7591,1628584592.475765,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46479.0,0.0109,135097624.4686,1628584592.475765,MONTH,210924,BTC-USD-210924,FTX Futures
47605.5,0.0354,96150647.2976,1628584592.475765,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45930.25,0.0,1777173000.0,1628584592.4959805,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46233.25,0.0066,53864800.0,1628584592.4959805,MONTH,210924,BTC-USD-210924,BitMEX
47027.25,0.0239,15423800.0,1628584592.4959805,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47513.45,0.0339,,1628584592.481693,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46279.45,0.0071,,1628584592.481693,MONTH,210924,BTC-USD-210924,Binance COIN-M
45953.95,0.0,,1628584592.481693,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
